corporation,players,total_games,wins,avg_position,avg_score,total_weighted,count_weighted,avg_generations,weighted_avg_score,win_rate,cn_name,cn_name_plot
🌸PoliticalReform🌸,3,14,5,1.9285714285714286,91.21428571428571,27.0,14,7.571428571428571,1.9583333333333333,35.71,🌸制度改革🌸,制度改革
🌸Prowler🌸,3,40,12,1.95,89.7,78.0,40,7.2,1.96,30.0,🌸徘徊者🌸,徘徊者
🌸Integrated Microorganisms🌸,3,54,20,1.962962962962963,108.9074074074074,106.0,54,7.796296296296297,1.96875,37.04,🌸微生物星尘🌸,微生物星尘
Astrodrill,3,23,10,1.9565217391304348,92.47826086956522,45.0,23,8.347826086956522,1.9696969696969697,43.48,天体钻井,天体钻井
Pobolog (breakthrough),3,122,43,1.9672131147540983,102.92622950819673,240.0,122,8.475409836065573,1.9696969696969697,35.25,Pobolog (breakthrough),Pobolog (breakthrough)
Arcadian Communities (breakthrough),3,26,10,1.9615384615384615,90.6923076923077,51.0,26,8.0,1.9722222222222223,38.46,Arcadian Communities (breakthrough),Arcadian Communities (breakthrough)
Trade Navigator,3,35,10,1.9714285714285715,109.17142857142858,69.0,35,7.828571428571428,1.9777777777777779,28.57,贸易领航者,贸易领航者
🌸StarlinkDrifter🌸,3,35,12,1.9714285714285715,95.94285714285714,69.0,35,7.742857142857143,1.9777777777777779,34.29,🌸星链漂流者🌸,星链漂流者
🌸Mining Corp🌸,3,44,18,1.9772727272727273,99.25,87.0,44,7.7272727272727275,1.9814814814814814,40.91,🌸钢铁精炼🌸,钢铁精炼
Mining guild (breakthrough),3,58,16,1.9827586206896552,96.20689655172414,115.0,58,8.568965517241379,1.9852941176470589,27.59,Mining guild (breakthrough),Mining guild (breakthrough)
EcoTec,3,79,26,1.9873417721518987,92.63291139240506,157.0,79,7.69620253164557,1.9887640449438202,32.91,EcoTec,EcoTec
Crescent Research Association,3,4,1,2.0,105.5,8.0,4,9.0,2.0,25.0,月牙研究联盟,月牙研究联盟
Hadesphere,3,1,0,2.0,107.0,2.0,1,8.0,2.0,0.0,Hadesphere,Hadesphere
Interplanetary Cinematics (breakthrough),3,127,41,2.0,98.61417322834646,254.0,127,8.133858267716535,2.0,32.28,Interplanetary Cinematics (breakthrough),Interplanetary Cinematics (breakthrough)
Luna First Incorporated,3,4,2,2.0,122.5,8.0,4,10.25,2.0,50.0,月球先行公司,月球先行公司
Mars Direct,3,6,2,2.0,102.0,12.0,6,7.333333333333333,2.0,33.33,火星直通车,火星直通车
Mars Frontier Alliance,3,1,0,2.0,134.0,2.0,1,10.0,2.0,0.0,火星边疆联盟,火星边疆联盟
Polaris,3,33,12,2.0,79.6969696969697,66.0,33,6.515151515151516,2.0,36.36,北极星,北极星
Sagitta Frontier Services,3,43,15,2.0,100.34883720930233,86.0,43,8.209302325581396,2.0,34.88,Sagitta Frontier Services,Sagitta Frontier Services
Septem Tribus,3,30,8,2.0,102.96666666666667,60.0,30,8.2,2.0,26.67,Septem Tribus,Septem Tribus
🌸EliteTech🌸,3,50,18,2.0,102.62,100.0,50,7.6,2.0,36.0,🌸精英回馈🌸,精英回馈
🌸Ark Nova🌸,3,49,16,2.020408163265306,97.89795918367346,99.0,49,7.877551020408164,2.016949152542373,32.65,🌸方舟动物园🌸,方舟动物园
Inventrix (breakthrough),3,128,41,2.0234375,97.3359375,259.0,128,8.46875,2.0217391304347827,32.03,Inventrix (breakthrough),Inventrix (breakthrough)
🌸Green Ring🌸,3,30,10,2.033333333333333,100.86666666666666,61.0,30,7.5,2.025,33.33,🌸绿环🌸,绿环
Playwrights,3,29,10,2.0344827586206895,91.41379310344827,59.0,29,7.827586206896552,2.0256410256410255,34.48,Playwrights,Playwrights
🌸双轨跃迁🌸,3,29,11,2.0344827586206895,98.0,59.0,29,7.620689655172414,2.0256410256410255,37.93,🌸双轨跃迁🌸,双轨跃迁
Robin Haulings,3,13,4,2.076923076923077,93.53846153846153,27.0,13,7.846153846153846,2.0434782608695654,30.77,罗宾运输,罗宾运输
Runciter Associates,3,35,10,2.057142857142857,114.68571428571428,72.0,35,8.714285714285714,2.0444444444444443,28.57,朗西斯联合公司,朗西斯联合公司
🌸RDA🌸,3,35,9,2.057142857142857,89.97142857142858,72.0,35,7.542857142857143,2.0444444444444443,25.71,🌸RDA🌸,RDA
Agricola Inc,3,7,2,2.142857142857143,116.42857142857143,15.0,7,8.571428571428571,2.0588235294117645,28.57,Agricola Inc,Agricola Inc
Henkei Genetics,3,7,2,2.142857142857143,86.85714285714286,15.0,7,8.142857142857142,2.0588235294117645,28.57,变形遗传学,变形遗传学
Hecate Speditions,3,4,1,2.25,102.75,9.0,4,8.5,2.0714285714285716,25.0,赫卡忒探险队,赫卡忒探险队
Mons Insurance,3,18,4,2.111111111111111,86.38888888888889,38.0,18,8.666666666666666,2.0714285714285716,22.22,蒙斯保险,蒙斯保险
Aridor,3,71,22,2.084507042253521,92.1830985915493,148.0,71,8.112676056338028,2.074074074074074,30.99,Aridor,Aridor
Helion (breakthrough),3,84,20,2.0833333333333335,81.95238095238095,175.0,84,7.5,2.074468085106383,23.81,Helion (breakthrough),Helion (breakthrough)
Adhai High Orbit Constructions,3,3,1,2.3333333333333335,67.0,7.0,3,6.666666666666667,2.076923076923077,33.33,阿迪海高轨道建设,阿迪海高轨道建设
Eris,3,2,0,2.5,73.0,5.0,2,7.5,2.0833333333333335,0.0,Eris,Eris
Incite Ender,3,14,4,2.142857142857143,97.92857142857143,30.0,14,7.285714285714286,2.0833333333333335,28.57,Incite Ender,Incite Ender
Void,3,35,10,2.1142857142857143,88.85714285714286,74.0,35,8.028571428571428,2.088888888888889,28.57,Void,Void
Aeron Genomics,3,1,0,3.0,57.0,3.0,1,9.0,2.090909090909091,0.0,艾隆基因组学,艾隆基因组学
Hotsprings,3,1,0,3.0,44.0,3.0,1,5.0,2.090909090909091,0.0,Hotsprings,Hotsprings
Intragen Sanctuary Headquarters,3,1,0,3.0,57.0,3.0,1,9.0,2.090909090909091,0.0,Intragen避难所总部,Intragen避难所总部
Jenson-Boyle & Co,3,1,0,3.0,110.0,3.0,1,12.0,2.090909090909091,0.0,詹森-博伊尔公司,詹森-博伊尔公司
Luna Trade Federation,3,1,0,3.0,104.0,3.0,1,9.0,2.090909090909091,0.0,月球贸易联盟,月球贸易联盟
Mars Maths,3,23,8,2.130434782608696,100.34782608695652,49.0,23,8.478260869565217,2.090909090909091,34.78,Mars Maths,Mars Maths
The Archaic Foundation Institute,3,1,0,3.0,120.0,3.0,1,9.0,2.090909090909091,0.0,原始基金会研究所,原始基金会研究所
Voltagon,3,1,0,3.0,61.0,3.0,1,7.0,2.090909090909091,0.0,Voltagon,Voltagon
Utopia Invest,3,11,1,2.1818181818181817,87.45454545454545,24.0,11,8.0,2.0952380952380953,9.09,乌托邦投资计划,乌托邦投资计划
Chimera,3,19,5,2.1578947368421053,101.78947368421052,41.0,19,8.0,2.103448275862069,26.32,奇美拉,奇美拉
🌸Thermopoli🌸,3,9,2,2.2222222222222223,92.11111111111111,20.0,9,7.333333333333333,2.1052631578947367,22.22,🌸精灵热舞🌸,精灵热舞
Steelaris,3,8,0,2.25,80.125,18.0,8,8.125,2.111111111111111,0.0,钢之星,钢之星
🌸Weyland Yutani🌸,3,50,15,2.14,100.52,107.0,50,7.68,2.1166666666666667,30.0,🌸韦兰德-尤坦尼集团🌸,韦兰德-尤坦尼集团
Earth Cat Cult,3,7,1,2.2857142857142856,88.85714285714286,16.0,7,7.142857142857143,2.1176470588235294,14.29,Earth Cat Cult,Earth Cat Cult
Bio-Sol,3,14,4,2.2142857142857144,100.85714285714286,31.0,14,8.142857142857142,2.125,28.57,,
Odyssey,3,6,1,2.3333333333333335,86.0,14.0,6,8.0,2.125,16.67,奥德赛,奥德赛
Tycho Magnetics,3,67,21,2.1492537313432836,106.17910447761194,144.0,67,8.701492537313433,2.1298701298701297,31.34,第谷磁力,第谷磁力
Curiosity II,3,20,6,2.2,85.0,44.0,20,8.0,2.1333333333333333,30.0,Curiosity II,Curiosity II
Luna Chain,3,25,7,2.2,100.28,55.0,25,8.6,2.142857142857143,28.0,连月,连月
Mind Set Mars,3,4,0,2.5,72.75,10.0,4,6.75,2.142857142857143,0.0,Mind Set Mars,Mind Set Mars
Junk Ventures,3,29,7,2.206896551724138,102.55172413793103,64.0,29,8.344827586206897,2.1538461538461537,24.14,Junk Ventures,Junk Ventures
Factorum (breakthrough),3,64,18,2.1875,100.25,140.0,64,8.734375,2.1621621621621623,28.12,Factorum (breakthrough),Factorum (breakthrough)
Demetron Labs,3,2,0,3.0,126.5,6.0,2,10.5,2.1666666666666665,0.0,德米特伦实验室,德米特伦实验室
SolBank,3,8,1,2.375,92.625,19.0,8,7.75,2.1666666666666665,12.5,SolBank,SolBank
Saturn Systems,3,67,15,2.1940298507462686,95.82089552238806,147.0,67,8.537313432835822,2.168831168831169,22.39,Saturn Systems,Saturn Systems
Recyclon (breakthrough),3,43,9,2.2093023255813953,90.23255813953489,95.0,43,8.325581395348838,2.169811320754717,20.93,Recyclon (breakthrough),Recyclon (breakthrough)
Pristar (breakthrough),3,13,2,2.3076923076923075,105.23076923076923,30.0,13,9.076923076923077,2.1739130434782608,15.38,Pristar (breakthrough),Pristar (breakthrough)
Habitat Marte,3,7,1,2.4285714285714284,103.28571428571429,17.0,7,8.571428571428571,2.176470588235294,14.29,火星栖息地,火星栖息地
Kuiper Cooperative,3,18,4,2.2777777777777777,90.72222222222223,41.0,18,8.944444444444445,2.1785714285714284,22.22,Kuiper Cooperative,Kuiper Cooperative
Palladin Shipping,3,27,5,2.259259259259259,81.14814814814815,61.0,27,7.851851851851852,2.189189189189189,18.52,Palladin Shipping,Palladin Shipping
Thorgate (breakthrough),3,69,17,2.217391304347826,95.59420289855072,153.0,69,8.318840579710145,2.189873417721519,24.64,Thorgate (breakthrough),Thorgate (breakthrough)
TeiAi Group,3,11,2,2.3636363636363638,99.27272727272727,26.0,11,8.727272727272727,2.1904761904761907,18.18,帝爱赌场,帝爱赌场
Cheung Shing MARS,3,42,7,2.238095238095238,86.97619047619048,94.0,42,8.5,2.1923076923076925,16.67,Cheung Shing MARS,Cheung Shing MARS
Collegium Copernicus,3,20,3,2.3,83.8,46.0,20,7.8,2.2,15.0,哥白尼学院,哥白尼学院
StormCraft Incorporated (breakthrough),3,55,11,2.2363636363636363,96.94545454545455,123.0,55,8.6,2.2,20.0,StormCraft Incorporated (breakthrough),StormCraft Incorporated (breakthrough)
Polyphemos (breakthrough),3,20,3,2.35,79.05,47.0,20,8.3,2.2333333333333334,15.0,Polyphemos (breakthrough),Polyphemos (breakthrough)
Athena,3,6,0,2.6666666666666665,83.0,16.0,6,8.166666666666666,2.25,0.0,Athena,Athena
Gagarin Mobile Base,3,5,0,2.8,72.2,14.0,5,7.2,2.2666666666666666,0.0,Gagarin Mobile Base,Gagarin Mobile Base
Martian Insurance Group,3,13,0,2.6923076923076925,78.76923076923077,35.0,13,7.615384615384615,2.391304347826087,0.0,火星保险集团,火星保险集团
Aphrodite (breakthrough),4,165,74,1.896969696969697,82.94545454545455,313.0,165,6.042424242424242,1.9314285714285715,44.85,Aphrodite (breakthrough),Aphrodite (breakthrough)
Brotherhood of Mutants,4,43,21,1.9069767441860466,91.0,82.0,43,6.046511627906977,2.018867924528302,48.84,变种人兄弟会,变种人兄弟会
🌸Green Leaf Dance🌸,4,308,107,2.090909090909091,77.76298701298701,644.0,308,5.571428571428571,2.1037735849056602,34.74,🌸绿叶舞动🌸,绿叶舞动
Eglogue,4,299,96,2.1237458193979935,71.56521739130434,635.0,299,5.036789297658863,2.1359223300970873,32.11,Eglogue,Eglogue
Ecoline (breakthrough),4,344,110,2.1424418604651163,77.34593023255815,737.0,344,5.837209302325581,2.152542372881356,31.98,Ecoline (breakthrough),Ecoline (breakthrough)
MorningStar Inc (breakthrough),4,528,191,2.162878787878788,90.69128787878788,1142.0,528,6.40719696969697,2.1691449814126393,36.17,MorningStar Inc (breakthrough),MorningStar Inc (breakthrough)
UNMI (breakthrough),4,194,59,2.211340206185567,74.9381443298969,429.0,194,6.097938144329897,2.2254901960784315,30.41,UNMI (breakthrough),UNMI (breakthrough)
🌸Thermopoli🌸,4,176,62,2.221590909090909,74.375,391.0,176,5.2897727272727275,2.236559139784946,35.23,🌸精灵热舞🌸,精灵热舞
Ringcom,4,765,241,2.237908496732026,85.3437908496732,1712.0,765,5.790849673202614,2.241290322580645,31.5,Ringcom,Ringcom
🌸Buy N Large🌸,4,243,78,2.246913580246914,77.53909465020575,546.0,243,5.559670781893004,2.2569169960474307,32.1,🌸大巨购🌸,大巨购
United Nations Mission One,4,399,120,2.2531328320802007,69.38847117794487,899.0,399,4.398496240601504,2.259168704156479,30.08,United Nations Mission One,United Nations Mission One
PolderTECH Dutch,4,128,41,2.2421875,39.296875,287.0,128,1.53125,2.260869565217391,32.03,荷兰圩田科技,荷兰圩田科技
Arcadian Communities (breakthrough),4,390,122,2.258974358974359,77.81538461538462,881.0,390,5.748717948717949,2.265,31.28,Arcadian Communities (breakthrough),Arcadian Communities (breakthrough)
Splice (breakthrough),4,702,215,2.264957264957265,81.92307692307692,1590.0,702,5.833333333333333,2.268258426966292,30.63,Splice (breakthrough),Splice (breakthrough)
🌸Prowler🌸,4,484,142,2.2789256198347108,77.94834710743801,1103.0,484,5.663223140495868,2.283400809716599,29.34,🌸徘徊者🌸,徘徊者
🌸RDA🌸,4,364,109,2.282967032967033,75.28846153846153,831.0,364,5.582417582417582,2.2887700534759357,29.95,🌸RDA🌸,RDA
Eris,4,7,2,2.0,76.28571428571429,14.0,7,6.142857142857143,2.2941176470588234,28.57,Eris,Eris
Soylent Seedling Systems,4,184,47,2.3043478260869565,48.755434782608695,424.0,184,2.5489130434782608,2.314432989690722,25.54,索伦特幼苗系统,索伦特幼苗系统
🌸Energy Saving Ecology🌸,4,395,119,2.311392405063291,73.8379746835443,913.0,395,5.3822784810126585,2.3160493827160495,30.13,🌸节能生态🌸,节能生态
🌸Protogen🌸,4,322,86,2.313664596273292,76.2639751552795,745.0,322,5.549689440993789,2.319277108433735,26.71,🌸微生物热舞🌸,微生物热舞
Id Front,4,77,27,2.2987012987012987,93.87012987012987,177.0,77,7.220779220779221,2.32183908045977,35.06,前线基地,前线基地
EcoTec,4,335,89,2.328358208955224,75.27761194029851,780.0,335,5.71044776119403,2.3333333333333335,26.57,EcoTec,EcoTec
Earth Cat Cult,4,55,19,2.309090909090909,76.54545454545455,127.0,55,5.618181818181818,2.3384615384615386,34.55,Earth Cat Cult,Earth Cat Cult
Ambient,4,368,100,2.345108695652174,77.42663043478261,863.0,368,5.611413043478261,2.3492063492063493,27.17,,
Celestic (breakthrough),4,855,249,2.3485380116959065,82.8233918128655,2008.0,855,6.008187134502924,2.3502890173410407,29.12,Celestic (breakthrough),Celestic (breakthrough)
Mind Set Mars,4,4,1,2.0,83.0,8.0,4,6.75,2.357142857142857,25.0,Mind Set Mars,Mind Set Mars
🌸MirrorCoat🌸,4,291,91,2.3539518900343643,81.3917525773196,685.0,291,5.951890034364261,2.3588039867109636,31.27,🌸镜反🌸,镜反
Spire,4,572,175,2.3776223776223775,79.4020979020979,1360.0,572,5.753496503496503,2.379725085910653,30.59,Spire,Spire
Vitor,4,801,250,2.3782771535580522,83.60174781523096,1905.0,801,5.863920099875156,2.379778051787916,31.21,Vitor,Vitor
🌸SolarPlant🌸,4,532,145,2.3778195488721803,75.60338345864662,1265.0,532,5.657894736842105,2.3800738007380073,27.26,🌸太阳能公司🌸,太阳能公司
Interplanetary Cinematics (breakthrough),4,852,260,2.3791079812206575,78.49530516431925,2027.0,852,5.806338028169014,2.3805104408352666,30.52,Interplanetary Cinematics (breakthrough),Interplanetary Cinematics (breakthrough)
Septem Tribus,4,126,41,2.380952380952381,79.01587301587301,300.0,126,6.063492063492063,2.389705882352941,32.54,Septem Tribus,Septem Tribus
Philares,4,66,19,2.378787878787879,74.45454545454545,157.0,66,6.454545454545454,2.3947368421052633,28.79,,
Polaris,4,426,110,2.4014084507042255,71.43427230046949,1023.0,426,5.284037558685446,2.403669724770642,25.82,北极星,北极星
Chaos,4,162,47,2.4012345679012346,80.89506172839506,389.0,162,6.018518518518518,2.4069767441860463,29.01,Chaos,Chaos
🌸Integrated Microorganisms🌸,4,743,208,2.4064602960969044,79.42395693135936,1788.0,743,5.72678331090175,2.407702523240372,27.99,🌸微生物星尘🌸,微生物星尘
Hecate Speditions,4,265,72,2.4113207547169813,84.59622641509434,639.0,265,5.7924528301886795,2.4145454545454546,27.17,赫卡忒探险队,赫卡忒探险队
Arborist Collective,4,2,1,2.0,75.0,4.0,2,7.0,2.4166666666666665,50.0,树木学家集体,树木学家集体
🌸Scolex Industries🌸,4,658,175,2.439209726443769,78.29939209726444,1605.0,658,5.890577507598784,2.440119760479042,26.6,🌸星核工业🌸,星核工业
Aurorai,4,146,43,2.4383561643835616,41.513698630136986,356.0,146,1.8424657534246576,2.4423076923076925,29.45,Aurorai,Aurorai
Agricola Inc,4,8,2,2.375,87.375,19.0,8,6.875,2.4444444444444446,25.0,Agricola Inc,Agricola Inc
Pobolog (breakthrough),4,714,194,2.4453781512605044,79.74369747899159,1746.0,714,5.96218487394958,2.446132596685083,27.17,Pobolog (breakthrough),Pobolog (breakthrough)
CrediCor,4,385,85,2.446753246753247,62.32207792207792,942.0,385,4.34025974025974,2.448101265822785,22.08,CrediCor,CrediCor
Imperial Star Destroyer,4,114,27,2.4473684210526314,91.00877192982456,279.0,114,6.675438596491228,2.4516129032258065,23.68,帝国歼星舰,帝国歼星舰
Keplertec,4,1,0,2.0,95.0,2.0,1,6.0,2.4545454545454546,0.0,Keplertec,Keplertec
Voltagon,4,1,0,2.0,99.0,2.0,1,6.0,2.4545454545454546,0.0,Voltagon,Voltagon
Sagitta Frontier Services,4,298,75,2.4630872483221475,77.32214765100672,734.0,298,5.906040268456376,2.4642857142857144,25.17,Sagitta Frontier Services,Sagitta Frontier Services
Steelaris,4,76,18,2.460526315789474,73.73684210526316,187.0,76,5.723684210526316,2.4651162790697674,23.68,钢之星,钢之星
Lakefront Resorts,4,353,75,2.4730878186968837,72.45325779036827,873.0,353,5.606232294617564,2.4738292011019283,21.25,湖畔度假区,湖畔度假区
StormCraft Incorporated (breakthrough),4,421,100,2.477434679334917,80.84560570071258,1043.0,421,5.957244655581948,2.4779582366589326,23.75,StormCraft Incorporated (breakthrough),StormCraft Incorporated (breakthrough)
Tharsis_republic (breakthrough),4,161,33,2.484472049689441,77.4472049689441,400.0,161,6.478260869565218,2.4853801169590644,20.5,Tharsis_republic (breakthrough),Tharsis_republic (breakthrough)
Incite Ender,4,290,75,2.496551724137931,76.8344827586207,724.0,290,5.7,2.4966666666666666,25.86,Incite Ender,Incite Ender
🌸Shinra Tech🌸,4,694,152,2.5,78.93515850144092,1735.0,694,5.933717579250721,2.5,21.9,🌸樱花电🌸,樱花电
Polyphemos (breakthrough),4,23,6,2.5217391304347827,79.21739130434783,58.0,23,7.130434782608695,2.515151515151515,26.09,Polyphemos (breakthrough),Polyphemos (breakthrough)
Habitat Marte,4,7,2,2.5714285714285716,78.0,18.0,7,6.142857142857143,2.5294117647058822,28.57,火星栖息地,火星栖息地
Incite,4,7,2,2.5714285714285716,76.14285714285714,18.0,7,7.142857142857143,2.5294117647058822,28.57,Incite,Incite
Viron (breakthrough),4,535,135,2.5308411214953273,79.97009345794393,1354.0,535,6.02803738317757,2.530275229357798,25.23,Viron (breakthrough),Viron (breakthrough)
Luna First Incorporated,4,5,0,2.6,80.2,13.0,5,7.2,2.533333333333333,0.0,月球先行公司,月球先行公司
Manutech,4,423,113,2.541371158392435,79.40898345153664,1075.0,423,6.033096926713948,2.540415704387991,26.71,Manutech,Manutech
Saturn Systems,4,302,64,2.5463576158940397,81.5728476821192,769.0,302,6.367549668874172,2.5448717948717947,21.19,Saturn Systems,Saturn Systems
Anubis Securities,4,1,0,3.0,83.0,3.0,1,7.0,2.5454545454545454,0.0,阿努比斯证券,阿努比斯证券
Teractor (breakthrough),4,811,187,2.5499383477188657,79.48581997533908,2068.0,811,5.922318125770653,2.5493300852618757,23.06,Teractor (breakthrough),Teractor (breakthrough)
🌸EliteTech🌸,4,685,171,2.5562043795620437,77.25255474452555,1751.0,685,5.757664233576643,2.5553956834532374,24.96,🌸精英回馈🌸,精英回馈
Pharmacy Union,4,123,25,2.5609756097560976,75.28455284552845,315.0,123,6.195121951219512,2.556390977443609,20.33,制药联盟,制药联盟
Valley Trust (breakthrough),4,959,227,2.5578727841501565,78.99165797705943,2453.0,959,5.9395203336809175,2.557275541795666,23.67,Valley Trust (breakthrough),Valley Trust (breakthrough)
🌸Mining Corp🌸,4,625,143,2.56,77.496,1600.0,625,5.872,2.559055118110236,22.88,🌸钢铁精炼🌸,钢铁精炼
Aristarchus,4,97,27,2.5670103092783507,81.22680412371135,249.0,97,5.783505154639175,2.560747663551402,27.84,Aristarchus,Aristarchus
Martian Insurance Group,4,22,3,2.590909090909091,69.77272727272727,57.0,22,6.2272727272727275,2.5625,13.64,火星保险集团,火星保险集团
Luna Chain,4,288,74,2.5694444444444446,80.82638888888889,740.0,288,5.888888888888889,2.5671140939597317,25.69,连月,连月
Luna Trade Federation,4,4,0,2.75,80.25,11.0,4,8.0,2.5714285714285716,0.0,月球贸易联盟,月球贸易联盟
Labour Union,4,137,29,2.5839416058394162,38.56204379562044,354.0,137,1.5912408759124088,2.578231292517007,21.17,Labour Union,Labour Union
🌸Ark Nova🌸,4,588,140,2.5850340136054424,79.3656462585034,1520.0,588,5.869047619047619,2.5836120401337794,23.81,🌸方舟动物园🌸,方舟动物园
🌸Tyrell🌸,4,465,97,2.595698924731183,77.90322580645162,1207.0,465,5.868817204301076,2.5936842105263156,20.86,🌸泰瑞尔公司🌸,泰瑞尔公司
Bio-Sol,4,64,14,2.609375,74.890625,167.0,64,6.046875,2.5945945945945947,21.88,,
Jenson-Boyle & Co,4,5,1,2.8,77.0,14.0,5,6.4,2.6,20.0,詹森-博伊尔公司,詹森-博伊尔公司
Helion (breakthrough),4,192,34,2.609375,67.53125,501.0,192,5.864583333333333,2.603960396039604,17.71,Helion (breakthrough),Helion (breakthrough)
Void,4,274,62,2.616788321167883,57.46350364963504,717.0,274,3.9927007299270074,2.612676056338028,22.63,Void,Void
Adhai High Orbit Constructions,4,11,2,2.727272727272727,84.81818181818181,30.0,11,7.181818181818182,2.619047619047619,18.18,阿迪海高轨道建设,阿迪海高轨道建设
Athena,4,14,2,2.7142857142857144,87.5,38.0,14,7.0,2.625,14.29,Athena,Athena
Crescent Research Association,4,6,0,2.8333333333333335,95.0,17.0,6,8.0,2.625,0.0,月牙研究联盟,月牙研究联盟
🌸Green Ring🌸,4,375,88,2.6293333333333333,76.49066666666667,986.0,375,5.9013333333333335,2.625974025974026,23.47,🌸绿环🌸,绿环
Point Luna,4,908,225,2.633259911894273,77.9988986784141,2391.0,908,5.987885462555066,2.6318082788671022,24.78,Point Luna,Point Luna
🌸Weyland Yutani🌸,4,852,175,2.6338028169014085,77.91197183098592,2244.0,852,5.687793427230047,2.6322505800464038,20.54,🌸韦兰德-尤坦尼集团🌸,韦兰德-尤坦尼集团
Midas,4,516,130,2.635658914728682,65.04263565891473,1360.0,516,4.496124031007752,2.6330798479087454,25.19,Midas,Midas
Demetron Labs,4,1,0,4.0,73.0,4.0,1,7.0,2.6363636363636362,0.0,德米特伦实验室,德米特伦实验室
Intragen Sanctuary Headquarters,4,1,0,4.0,67.0,4.0,1,7.0,2.6363636363636362,0.0,Intragen避难所总部,Intragen避难所总部
Luna Hyperloop Corporation,4,1,0,4.0,67.0,4.0,1,7.0,2.6363636363636362,0.0,月球超级高速列车,月球超级高速列车
Poseidon,4,518,109,2.638996138996139,77.996138996139,1367.0,518,5.916988416988417,2.6363636363636362,21.04,Poseidon,Poseidon
The Grand Luna Capital Group,4,1,0,4.0,64.0,4.0,1,8.0,2.6363636363636362,0.0,大月亮资本集团,大月亮资本集团
Kuiper Cooperative,4,18,3,2.7222222222222223,75.94444444444444,49.0,18,7.333333333333333,2.642857142857143,16.67,Kuiper Cooperative,Kuiper Cooperative
雩喵科学探测器,4,724,158,2.6450276243093924,77.99447513812154,1915.0,724,5.7569060773480665,2.6430517711171664,21.82,雩喵科学探测器,雩喵科学探测器
Henkei Genetics,4,7,1,2.857142857142857,70.0,20.0,7,5.714285714285714,2.6470588235294117,14.29,变形遗传学,变形遗传学
Arklight (breakthrough),4,286,57,2.6538461538461537,76.57692307692308,759.0,286,5.965034965034965,2.6486486486486487,19.93,Arklight (breakthrough),Arklight (breakthrough)
Astrodrill,4,27,6,2.7037037037037037,25.59259259259259,73.0,27,7.185185185185185,2.6486486486486487,22.22,天体钻井,天体钻井
Prism,4,527,130,2.6584440227703983,82.7438330170778,1401.0,527,6.009487666034156,2.655493482309125,24.67,棱镜光谱研究室,棱镜光谱研究室
Trade Navigator,4,93,18,2.6774193548387095,81.82795698924731,249.0,93,6.516129032258065,2.6601941747572817,19.35,贸易领航者,贸易领航者
Millennium Falcon,4,91,21,2.681318681318681,72.76923076923077,244.0,91,6.461538461538462,2.6633663366336635,23.08,千年隼,千年隼
The Archaic Foundation Institute,4,3,0,3.3333333333333335,85.66666666666667,10.0,3,8.333333333333334,2.6923076923076925,0.0,原始基金会研究所,原始基金会研究所
🌸StarlinkDrifter🌸,4,515,110,2.6990291262135924,78.19029126213593,1390.0,515,5.8757281553398055,2.6952380952380954,21.36,🌸星链漂流者🌸,星链漂流者
Terralabs Research (breakthrough),4,354,76,2.7062146892655368,77.62429378531074,958.0,354,6.214689265536723,2.7005494505494507,21.47,Terralabs Research (breakthrough),Terralabs Research (breakthrough)
Colonial One,4,7,1,3.0,70.42857142857143,21.0,7,6.714285714285714,2.7058823529411766,14.29,Colonial One,Colonial One
🌸PoliticalReform🌸,4,224,48,2.71875,72.91517857142857,609.0,224,5.754464285714286,2.7094017094017095,21.43,🌸制度改革🌸,制度改革
Hotsprings,4,4,0,3.25,70.5,13.0,4,7.5,2.7142857142857144,0.0,Hotsprings,Hotsprings
Robinson Industries (breakthrough),4,43,7,2.7674418604651163,70.97674418604652,119.0,43,7.162790697674419,2.7169811320754715,16.28,Robinson Industries (breakthrough),Robinson Industries (breakthrough)
Mars Direct,4,8,1,3.0,78.125,24.0,8,6.375,2.7222222222222223,12.5,火星直通车,火星直通车
Aridor,4,91,19,2.7472527472527473,77.35164835164835,250.0,91,6.8791208791208796,2.722772277227723,20.88,Aridor,Aridor
Mining guild (breakthrough),4,167,26,2.7425149700598803,71.38323353293413,458.0,167,6.149700598802395,2.7288135593220337,15.57,Mining guild (breakthrough),Mining guild (breakthrough)
Inventrix (breakthrough),4,345,63,2.736231884057971,75.60579710144927,944.0,345,6.260869565217392,2.7295774647887323,18.26,Inventrix (breakthrough),Inventrix (breakthrough)
Robin Haulings,4,31,6,2.806451612903226,74.74193548387096,87.0,31,6.064516129032258,2.731707317073171,19.35,罗宾运输,罗宾运输
Thorgate (breakthrough),4,69,11,2.7681159420289854,78.0,191.0,69,7.173913043478261,2.7341772151898733,15.94,Thorgate (breakthrough),Thorgate (breakthrough)
Mons Insurance,4,9,1,3.0,69.88888888888889,27.0,9,7.777777777777778,2.736842105263158,11.11,蒙斯保险,蒙斯保险
Nirgal Enterprises,4,13,0,2.923076923076923,78.0,38.0,13,6.923076923076923,2.739130434782609,0.0,Nirgal Enterprises,Nirgal Enterprises
Playwrights,4,262,54,2.7595419847328246,70.5381679389313,723.0,262,5.755725190839694,2.75,20.61,Playwrights,Playwrights
Gagarin Mobile Base,4,27,3,2.8518518518518516,74.0,77.0,27,6.37037037037037,2.7567567567567566,11.11,Gagarin Mobile Base,Gagarin Mobile Base
